screening_id,pmid,title,year,journal,doi,corneal_layer,priority_level,strict_final_status,extraction_status,study_type,target_layer_final,biomaterial_category,specific_materials,fabrication_method,scaffold_architecture,cell_type_used,cell_source,growth_factors_or_bioactive_agents,optical_transparency_reported,optical_metric_details,mechanical_testing_reported,mechanical_metric_details,biological_testing_reported,biological_metric_details,in_vitro_model,ex_vivo_model,animal_model,clinical_evidence,follow_up_duration,main_outcomes,main_limitations,translational_readiness_level,benchmarking_relevance,include_in_final_review,extraction_notes
PUBMED_0008,29024376,"Evaluation of collagen foam, poly(l-lactic acid) nanofiber mesh, and decellularized matrices for corneal regeneration.",2018,"Journal of biomedical materials research. Part B, Applied biomaterials",10.1002/jbm.b.34022,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0013,29128534,Development of gelatin/ascorbic acid cryogels for potential use in corneal stromal tissue engineering.,2018,Acta biomaterialia,10.1016/j.actbio.2017.11.018,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0016,29176452,Collagen-Based Fillers as Alternatives to Cyanoacrylate Glue for the Sealing of Large Corneal Perforations.,2018,Cornea,10.1097/ICO.0000000000001459,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0038,29495264,Engineering of Corneal Tissue through an Aligned PVA/Collagen Composite Nanofibrous Electrospun Scaffold.,2018,"Nanomaterials (Basel, Switzerland)",10.3390/nano8020124,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0045,29620862,Gelatin-Based Photocurable Hydrogels for Corneal Wound Repair.,2018,ACS applied materials & interfaces,10.1021/acsami.7b17054,epithelium_limbus,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0049,29637812,Preserving Basement Membranes during Detachment of Cultivated Oral Mucosal Epithelial Cell Sheets for the Treatment of Total Bilateral Limbal Stem Cell Deficiency.,2018,Cell transplantation,10.1177/0963689717741140,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0060,29710848,Biofunctionalized Lysophosphatidic Acid/Silk Fibroin Film for Cornea Endothelial Cell Regeneration.,2018,"Nanomaterials (Basel, Switzerland)",10.3390/nano8050290,endothelium,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0069,29883810,Cell-laden and orthogonal-multilayer tissue-engineered corneal stroma induced by a mechanical collagen microenvironment and transplantation in a rabbit model.,2018,Acta biomaterialia,10.1016/j.actbio.2018.06.005,stroma,High,Keep core - cautious,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0073,29978836,Decellularized corneal lenticule embedded compressed collagen: toward a suturable collagenous construct for limbal reconstruction.,2018,Biofabrication,10.1088/1758-5090/aad1a4,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0104,30323996,Universal Corneal Epithelial-Like Cells Derived from Human Embryonic Stem Cells for Cellularization of a Corneal Scaffold.,2018,Translational vision science & technology,10.1167/tvst.7.5.23,epithelium_limbus,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0106,30339045,Evaluation of the Suitability of Biocompatible Carriers as Artificial Transplants Using Cultured Porcine Corneal Endothelial Cells.,2019,Current eye research,10.1080/02713683.2018.1536215,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0144,30918800,Construction of a full-thickness human corneal substitute from anterior acellular porcine corneal matrix and human corneal cells.,2019,International journal of ophthalmology,10.18240/ijo.2019.03.01,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0145,30938102,TGF-β1-activated type 2 dendritic cells promote wound healing and induce fibroblasts to express tenascin c following corneal full-thickness hydrogel transplantation.,2019,Journal of tissue engineering and regenerative medicine,10.1002/term.2853,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0151,30989737,Construction of a high cell density human corneal endothelial equivalent and its transplantation in primate models.,2019,Xenotransplantation,10.1111/xen.12514,stroma,High,Keep core,completed,experimental biomaterial / tissue-engineered graft study with in vivo evaluation (non-human primate transplantation model),endothelium,decellularized biological membrane carrier (modified denuded amniotic membrane) combined with a monoclonal corneal endothelial cell line,modified denuded amniotic membrane (mdAM) seeded with DiI-labeled non-transfected monoclonal human corneal endothelial (mcHCE) cells,tissue-engineered human corneal endothelium (TE-HCE) constructed by culturing DiI-labeled mcHCE cells on mdAM in 20% FBS-containing DMEM/Ham's F12 (1:1) medium at 37 C / 5% CO2 on 24-well culture plates; TE-HCE then transplanted into monkey corneas via penetrating keratoplasty with the native Descemet's membrane and endothelium stripped,denuded (decellularized) amniotic membrane sheet as endothelial cell carrier,non-transfected monoclonal human corneal endothelial (mcHCE) cell line,human (monoclonal cell line),"20% fetal bovine serum (FBS) in the culture medium (general serum supplementation, not a purified growth factor)",yes,"Corneal transparency was maintained in vivo in TE-HCE-transplanted monkey eyes throughout the 181-day monitoring period (qualitative in vivo transparency assessment); mdAM-only control eyes developed intense corneal edema and turbidity, in contrast.",unclear / not reported in abstract,"No tensile strength or modulus values reported in abstract; graft performance assessed functionally (transparency, thickness, IOP, histology) rather than by mechanical testing.",yes,"TE-HCE cell density 3602.22 +/- 45.22 cells/mm2 at construction; corneal thickness gradually decreased to 567.33 +/- 72.77 um by day 181 post-transplant (near-normal), versus mdAM-alone control eyes maintaining corneal thickness over 1000 um (severe edema); ex vivo at day 181, a reconstructed monolayer of mcHCE cells at 2795.65 +/- 156.83 cells/mm2 was observed with hexagonal/polygonal morphology, normal ultrastructure, and abundant cell-cell and cell-stromal junctions; unusual membrane-bound flat stacks with electron-dense inclusions were noted beneath the plasma membrane at the stromal side.",no,yes,yes,no,181 days (non-human primate/monkey penetrating keratoplasty model),"A tissue-engineered human corneal endothelium (TE-HCE) built by culturing a monoclonal human corneal endothelial cell line on modified denuded amniotic membrane, transplanted into monkey corneas via penetrating keratoplasty, maintained corneal transparency and normalized corneal thickness (567 um by day 181) versus severe persistent edema (>1000 um) in membrane-only controls, with ex vivo confirmation of a functional hexagonal endothelial monolayer (2795.65 cells/mm2) at day 181 -- a relatively long-duration, non-human-primate-level preclinical validation.","Non-transfected monoclonal (immortalized-type) HCE cell line rather than primary donor cells, raising oncogenic/regulatory considerations for clinical translation; unusual electron-dense membrane-bound stacks observed beneath the plasma membrane were not fully explained; no live human clinical evaluation; no quantitative mechanical testing reported.","preclinical (non-human primate model, 181-day follow-up)",high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), cross-checked against a WebSearch lookup of the same PMID this run. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL). DOI 10.1111/xen.12514, Xenotransplantation, 2019. Notable as one of the few Tier 1 endothelium records using a non-human primate (rather than rabbit) in vivo model with long (181-day) follow-up and quantitative cell-density data at both construction and 181-day ex vivo endpoints -- high benchmarking value for translational-readiness comparisons. FLAG: the original corneal_layer field for this record is 'stroma' in the screening/extraction-plan CSVs, but the paper is unambiguously about tissue-engineered corneal ENDOTHELIUM (title, methods, and outcomes all endothelium-specific); target_layer_final has been set to 'endothelium' to correct this, but the upstream corneal_layer column was left as-is per instructions -- worth a manual review-team fix if corneal_layer is used directly anywhere downstream."
PUBMED_0152,30995622,Shear-induced alignment of collagen fibrils using 3D cell printing for corneal stroma tissue engineering.,2019,Biofabrication,10.1088/1758-5090/ab1a8b,stroma,High,Final core,completed,experimental biomaterial / 3D bioprinting fabrication study with in vivo evaluation,stroma,"decellularized extracellular matrix (dECM) bioink, 3D-printed",corneal stroma-derived decellularized extracellular matrix (dECM) bioink,"3D cell printing technique inducing controlled shear stress (via variable printing nozzle size) on a corneal stroma-derived dECM bioink to drive shear-induced alignment of collagen fibrils, recapitulating the native lattice microarchitecture of corneal stroma","3D-printed transparent stromal analog with aligned, lattice-patterned collagen fibrils mimicking native corneal macrostructure","not specified by type in the abstract summary (bioink is cell-laden per 3D 'cell printing' terminology, but specific cell type/source not given in abstract text retrieved)",not specified in abstract,none reported,yes,Printed construct described as producing a 'highly matured and transparent cornea stroma analog' (qualitative); no numeric transmittance value given in abstract.,partial,Degree of collagen fibril alignment (a structural/mechanical-microarchitecture correlate) was controlled by printing nozzle size (shear stress level); no explicit tensile strength or modulus values reported in abstract.,yes,"Printed structures exhibited high cellular alignment capability and tissue-specific structural organization of collagen fibrils; structural regulation enhanced collagen assembly over time; after 4 weeks in vivo, remodeled collagen fibrils formed a lattice pattern similar to native human cornea.",yes,no,yes,no,4 weeks in vivo,"A 3D-cell-printing technique using shear stress (via printing nozzle size) on corneal stroma-derived dECM bioink produced a transparent, highly matured corneal stroma analog with native-like aligned, lattice-patterned collagen fibrils and high cellular alignment; after 4 weeks in vivo, the printed construct remodeled into a collagen fibril lattice pattern resembling native human cornea, demonstrating feasibility of engineering structurally and optically native-mimetic corneal stroma tissue via bioprinting.",Animal species and specific cell type/source used for the in vivo 4-week evaluation and bioink not specified in the retrieved abstract text; no quantitative transparency (transmittance) or tensile mechanical values reported; long-term (beyond 4 weeks) durability and functional integration not addressed in abstract.,"preclinical (animal model, 4-week follow-up)",high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), cross-checked against a WebSearch lookup of the same PMID this run. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL). DOI 10.1088/1758-5090/ab1a8b, Biofabrication, 2019. WebSearch cross-check confirmed this is a widely-cited 3D-bioprinted corneal stroma study (also covered in general-science press, e.g. Asian Scientist, Phys.org, 'The Ophthalmologist'); species used for the in vivo evaluation and precise cell type were not resolved from the abstract text alone and should be confirmed against full text if exact species/cell-type detail is needed for the benchmarking table."
PUBMED_0175,31349505,Compressed collagen intermixed with cornea-derived decellularized extracellular matrix providing mechanical and biochemical niches for corneal stroma analogue.,2019,"Materials science & engineering. C, Materials for biological applications",10.1016/j.msec.2019.109837,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0177,31373143,Successful development and clinical translation of a novel anterior lamellar artificial cornea.,2019,Journal of tissue engineering and regenerative medicine,10.1002/term.2951,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0195,31507241,Methacrylated gelatin hydrogels as corneal stroma substitutes: in vivo study.,2019,Journal of biomaterials science. Polymer edition,10.1080/09205063.2019.1666236,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0196,31514545,Development and Characterization of an Acellular Porcine Small Intestine Submucosa Scaffold for Use in Corneal Epithelium Tissue Engineering.,2020,Current eye research,10.1080/02713683.2019.1663386,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0201,31539656,Characterizing the impact of 2D and 3D culture conditions on the therapeutic effects of human mesenchymal stem cell secretome on corneal wound healing in vitro and ex vivo.,2019,Acta biomaterialia,10.1016/j.actbio.2019.09.022,multiple_layers,High,Keep core - cautious,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0205,31574405,Tissue adhesive hyaluronic acid hydrogels for sutureless stem cell delivery and regeneration of corneal epithelium and stroma.,2019,Biomaterials,10.1016/j.biomaterials.2019.119516,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0219,31692998,Matrix Metalloproteinase-Deactivating Contact Lens for Corneal Melting.,2019,ACS biomaterials science & engineering,10.1021/acsbiomaterials.8b01404,multiple_layers,High,Keep core - cautious,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0221,31746842,Cell loaded 3D bioprinted GelMA hydrogels for corneal stroma engineering.,2019,Biomaterials science,10.1039/c9bm01236b,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0224,31751429,Treatment of corneal endothelial damage in a rabbit model with a bioengineered graft using human decellularized corneal lamina and cultured human corneal endothelium.,2019,PloS one,10.1371/journal.pone.0225480,stroma,High,Final core,completed,experimental biomaterial / tissue-engineered graft study with in vivo evaluation (rabbit model),endothelium,decellularized biological membrane carrier (human decellularized corneal stromal lamina) combined with cultured corneal endothelial cells,"human decellularized corneal stromal lamina, tested with various surface coatings (fibronectin coating identified as optimal), seeded with cultured human corneal endothelial cells (hCEC) to form a tissue-engineered endothelial keratoplasty (TEEK) construct","human corneal stromal laminas decellularized and coated with different substrate proteins (fibronectin identified as providing optimal, consistent hCEC density and polygonal morphology); hCEC suspensions seeded onto the coated laminas; grafts implanted into rabbit corneas via standard Descemet stripping automated endothelial keratoplasty (DSAEK) after central descemetorhexis",decellularized human corneal stromal lamina sheet acting as a carrier for a re-surfaced endothelial cell monolayer,cultured human corneal endothelial cells (hCEC),"human (donor corneal endothelium, cultured)",fibronectin coating used as an adhesion substrate (not a classical growth factor); no other bioactive agents reported,yes,"Corneal transparency gradually recovered in vivo in the TEEK (hCEC-seeded) group, whereas haze and edema persisted for up to 4 weeks in the control (lamina-only) group -- qualitative in vivo clinical observation, no numeric transmittance value reported in abstract.",unclear / not reported in abstract,"Not reported; surgery (standard DSAEK) was performed uneventfully, but no tensile strength, modulus, or other instrumented mechanical data given.",yes,Fibronectin-coated laminas gave the most optimal and consistent hCEC density with polygonal cell morphology and active pump function (qualitative/functional assessment; no numeric cell-density value given in abstract); histology confirmed endothelial cells of human origin covering the posterior graft surface in the TEEK group after transplantation.,yes,no,yes,no,"up to 4 weeks (rabbit model, post-DSAEK transplantation)","A tissue-engineered endothelial keratoplasty (TEEK) graft -- human decellularized corneal stromal lamina re-surfaced with fibronectin-coated, cultured human corneal endothelial cells -- was successfully implanted into a rabbit model of corneal endothelial damage using standard DSAEK technique. The TEEK group showed gradual recovery of corneal transparency, while control eyes (lamina without hCEC) had persistent haze/edema for up to 4 weeks; post-transplant histology confirmed a human-origin endothelial layer on the graft's posterior surface.","Rabbit (not primate/human) in vivo model; no quantitative cell-density, transmittance, or mechanical data reported in abstract; the carrier is decellularized human donor tissue rather than a fully synthetic scaffold, so donor-tissue supply constraints are only partially bypassed.","preclinical (animal model, rabbit)",high,yes,"Full text retrieved this run via web_fetch (URL surfaced through a prior WebSearch result, satisfying the tool's provenance requirement). Europe PMC REST API endpoint itself remained blocked ('URL not in provenance set'); the publisher/PMC HTML page was used instead. PLOS ONE, DOI 10.1371/journal.pone.0225480, Nov 2019 -- confirmed fully open access (PLOS ONE 'Open Access' tag visible on the fetched article page; also available as PMC6871783). LAYER FLAG: corneal_layer is 'stroma' in the upstream screening/plan CSVs because the carrier material is a decellularized stromal lamina, but the paper's subject and clinical target are unambiguously corneal ENDOTHELIUM repair (TEEK = tissue engineered endothelial keratoplasty). target_layer_final corrected to 'endothelium' here per the same convention used for PUBMED_0151 in batch 5; upstream corneal_layer left as-is per instructions."
PUBMED_0227,31811387,Cell Loaded GelMA:HEMA IPN hydrogels for corneal stroma engineering.,2019,Journal of materials science. Materials in medicine,10.1007/s10856-019-6345-4,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0232,31867140,Confocal and Histological Features After Poly(Ethylene Glycol) Diacrylate Corneal Inlay Implantation.,2019,Translational vision science & technology,10.1167/tvst.8.6.39,multiple_layers,High,Keep core - cautious,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0240,31956817,Construction and Evaluation of Collagen-Based Corneal Grafts Using Polycaprolactone To Improve Tension Stress.,2020,ACS omega,10.1021/acsomega.9b03297,epithelium_limbus,High,Final core,completed,experimental biomaterial / scaffold fabrication study (in vitro only),epithelium_limbus,synthetic-natural composite polymer membrane (collagen + polycaprolactone),hierarchical collagen-polycaprolactone (Col-PCL) membrane: transparent collagen-only core with a mechanically robust collagen+PCL fixation edge,"chemical and thermal crosslinking of collagen with polycaprolactone (PCL) into a curved, hierarchical (core + edge) membrane structure designed to mimic native corneal geometry and withstand suture tension",curved hierarchical membrane: transparent collagen core (central optical zone) + mechanically robust Col-PCL fixation ring (peripheral suture zone),"not specified by species/type in abstract beyond generic 'cell adhesion, proliferation, and migration' testing (epithelial wound-coverage assay implies corneal epithelial-type cells)",not specified in abstract,none reported,yes,Central collagen core designed to be transparent (qualitative); no numeric transmittance value given in abstract.,yes,"Water adsorption >80% (comparable to native human cornea); swelling >400%; tensile strength 1.1 +/- 0.03 MPa before rupture, higher than pure collagen membranes and pure PCL membranes.",yes,"Biodegradable Col-PCL membranes supported cell adhesion, proliferation, and migration; in vitro epithelial wound-coverage assay showed wound closure in <5 days.",yes,no,no,no,not applicable / in vitro only (wound coverage assessed at <5 days),"A hierarchical Col-PCL corneal graft membrane (transparent collagen core + mechanically reinforced Col-PCL edge) achieved near-native water adsorption (>80%), high swelling capacity (>400%), and markedly improved tensile strength (1.1 MPa) versus pure collagen or pure PCL membranes, while supporting cell adhesion/proliferation and rapid (<5 day) epithelial wound coverage in vitro -- directly addressing the clinical problem of suture-related tension failure in partial-thickness corneal grafts.","In vitro only, no ex vivo, animal, or clinical evaluation; cell type/species used for the adhesion/migration/wound-coverage assays not specified in abstract; long-term degradation/biocompatibility in vivo not assessed.",early preclinical (in vitro),high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), cross-checked against a WebSearch lookup of the same PMID this run. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL). DOI 10.1021/acsomega.9b03297, ACS Omega, 2020. WebSearch cross-check confirmed open access via PMC (PMC6964271). Notable as one of the few Tier 1 records reporting an explicit quantitative tensile-strength benchmark (1.1 MPa) directly comparable across the corpus's mechanical-testing tables."
PUBMED_0253,32097748,Multifunctional synthetic Bowman's membrane-stromal biomimetic for corneal reconstruction.,2020,Biomaterials,10.1016/j.biomaterials.2020.119880,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0255,32188843,Fiber reinforced GelMA hydrogel to induce the regeneration of corneal stroma.,2020,Nature communications,10.1038/s41467-020-14887-9,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0269,32343943,A core-skirt designed artificial cornea with orthogonal microfiber grid scaffold.,2020,Experimental eye research,10.1016/j.exer.2020.108037,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
