screening_id,pmid,title,year,journal,doi,sources,source_count,decision,exclusion_reason,corneal_layer,priority_level,screening_notes
PUBMED_0201,31539656,Characterizing the impact of 2D and 3D culture conditions on the therapeutic effects of human mesenchymal stem cell secretome on corneal wound healing in vitro and ex vivo.,2019,Acta biomaterialia,10.1016/j.actbio.2019.09.022,A3_epithelium_limbus;B3_stroma;D3_full_thickness_multilayer,3,,,,,
PUBMED_0202,31545477,Culture and characterization of human dental pulp‑derived stem cells as limbal stem cells for corneal damage repair.,2019,Molecular medicine reports,10.3892/mmr.2019.10691,A3_epithelium_limbus,1,,,,,
PUBMED_0203,31546364,"Potential for combined delivery of riboflavin and all-trans retinoic acid, from silk fibroin for corneal bioengineering.",2019,"Materials science & engineering. C, Materials for biological applications",10.1016/j.msec.2019.110093,B3_stroma,1,,,,,
PUBMED_0204,31569699,Tissue-Derived Biological Particles Restore Cornea Properties in an Enzyme-Mediated Corneal Ectatic Model.,2019,"Bioengineering (Basel, Switzerland)",10.3390/bioengineering6040090,B3_stroma,1,,,,,
PUBMED_0205,31574405,Tissue adhesive hyaluronic acid hydrogels for sutureless stem cell delivery and regeneration of corneal epithelium and stroma.,2019,Biomaterials,10.1016/j.biomaterials.2019.119516,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0206,31588337,Rapid porcine corneal decellularization through the use of sodium N-lauroyl glutamate and supernuclease.,2019,Journal of tissue engineering,10.1177/2041731419875876,B3_stroma,1,,,,,
PUBMED_0207,31614883,Characterization of Human Transition Zone Reveals a Putative Progenitor-Enriched Niche of Corneal Endothelium.,2019,Cells,10.3390/cells8101244,C4_endothelium,1,,,,,
PUBMED_0208,31624357,The impact of decellularization methods on extracellular matrix derived hydrogels.,2019,Scientific reports,10.1038/s41598-019-49575-2,B3_stroma,1,,,,,
PUBMED_0209,31633686,A Porcine Corneal Endothelial Organ Culture Model Using Split Corneal Buttons.,2019,Journal of visualized experiments : JoVE,10.3791/60171,C4_endothelium,1,,,,,
PUBMED_0210,31646043,Second harmonic generation imaging reveals asymmetry in the rotational helicity of collagen lamellae in chicken corneas.,2019,Biomedical optics express,10.1364/BOE.10.005223,B3_stroma,1,,,,,
PUBMED_0211,31647928,Parameters Associated With Endothelial Cell Density Variability After Descemet Membrane Endothelial Keratoplasty.,2020,American journal of ophthalmology,10.1016/j.ajo.2019.10.017,C4_endothelium,1,,,,,
PUBMED_0212,31650789,Six-Month Results of Descemet Membrane Endothelial Keratoplasty in 100 Eyes: First Clinical Results from Turkey.,2019,Turkish journal of ophthalmology,10.4274/tjo.galenos.2019.27813,C4_endothelium,1,,,,,
PUBMED_0213,31652804,A Hyaluronan Hydrogel Scaffold for Culture of Human Oral Mucosal Epithelial Cells in Limbal Stem-Cell Therapy.,2019,"Bioengineering (Basel, Switzerland)",10.3390/bioengineering6040097,A3_epithelium_limbus,1,,,,,
PUBMED_0214,31658170,Brillouin Microscopy Visualizes Centralized Corneal Edema in Fuchs Endothelial Dystrophy.,2020,Cornea,10.1097/ICO.0000000000002191,C4_endothelium,1,,,,,
PUBMED_0215,31660114,Corneal Toxicity due to Datura Inoxia.,2019,Journal of ophthalmic & vision research,10.18502/jovr.v14i3.4792,C4_endothelium,1,,,,,
PUBMED_0216,31667480,"Polyphosphate, the physiological metabolic fuel for corneal cells: a potential biomaterial for ocular surface repair.",2019,Biomaterials science,10.1039/c9bm01289c,A3_epithelium_limbus,1,,,,,
PUBMED_0217,31673223,A study of corneal structure and biomechanical properties after collagen crosslinking with genipin in rabbit corneas.,2019,Molecular vision,,B3_stroma,1,,,,,
PUBMED_0218,31688201,Quantitative and Qualitative Differences in Endothelial Cell Loss Between Endothelium-In Versus Endothelium-Out Loading in Descemet Membrane Endothelial Keratoplasty.,2020,Cornea,10.1097/ICO.0000000000002194,C4_endothelium,1,,,,,
PUBMED_0219,31692998,Matrix Metalloproteinase-Deactivating Contact Lens for Corneal Melting.,2019,ACS biomaterials science & engineering,10.1021/acsbiomaterials.8b01404,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0220,31715589,Studies on bacterial cellulose/poly(vinyl alcohol) hydrogel composites as tissue-engineered corneal stroma.,2020,"Biomedical materials (Bristol, England)",10.1088/1748-605X/ab56ca,B3_stroma,1,,,,,
PUBMED_0221,31746842,Cell loaded 3D bioprinted GelMA hydrogels for corneal stroma engineering.,2019,Biomaterials science,10.1039/c9bm01236b,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0222,31751086,Small Incision Lenticule Extraction.,2026,,,B3_stroma,1,,,,,
PUBMED_0223,31751092,Nocardia Keratitis.,2026,,,B3_stroma,1,,,,,
PUBMED_0224,31751429,Treatment of corneal endothelial damage in a rabbit model with a bioengineered graft using human decellularized corneal lamina and cultured human corneal endothelium.,2019,PloS one,10.1371/journal.pone.0225480,B3_stroma;C4_endothelium;D3_full_thickness_multilayer,3,,,,,
PUBMED_0225,31781374,Descemet Membrane Endothelial Keratoplasty for Corneal Decompensation Secondary to Phakic Intraocular Lenses.,2019,Journal of ophthalmology,10.1155/2019/2038232,C4_endothelium,1,,,,,
PUBMED_0226,31805594,"[Automated Cell Counting Using ""Deep Learning"" in Donor Corneas from Organ Culture Achieves High Precision and Accuracy].",2019,Klinische Monatsblatter fur Augenheilkunde,10.1055/a-1023-4339,C4_endothelium,1,,,,,
