screening_id,pmid,title,abstract,year,journal,doi,sources,source_count,decision,exclusion_reason,corneal_layer,priority_level,screening_notes
PUBMED_0201,31539656,Characterizing the impact of 2D and 3D culture conditions on the therapeutic effects of human mesenchymal stem cell secretome on corneal wound healing in vitro and ex vivo.,"The therapeutic effects of secreted factors (secretome) produced by bone marrow-derived human mesenchymal stem cells (MSCs) were evaluated as a function of their growth in 2D culture conditions and on 3D electrospun fiber scaffolds. Electrospun fiber scaffolds composed of polycaprolactone and gelatin were fabricated to provide a 3D microenvironment for MSCs, and their mechanical properties were optimized to be similar to corneal tissue. The secretome produced by the MSCs cultured on 3D fiber matrices versus 2D culture dishes were analyzed using a Luminex immunoassay, and the secretome of MSCs cultured on the 3D versus 2D substrates showed substantial compositional differences. Concentrations of factors such as HGF and ICAM-1 were increased over 5 times in 3D cultures compared to 2D cultures. In vitro proliferation and scratch-based wound healing assays were performed to compare the effects of the secretome on corneal fibroblast cells (CFCs) when delivered synchronously from co-cultured MSCs through a trans-well co-culture system versus asynchronously after harvesting the factors separately and adding them to the media. Cell viability of CFCs was sustained for 6 days when co-cultured with MSCs seeded on the fibers but decreased with time under other conditions. Scratch assays showed 95% closure at 48 h when CFCs were co-cultured with MSCs seeded on fibers, while the control group only exhibited 50% closure at 48 h. Electrospun fibers seeded with MSCs were then applied to a rabbit corneal organ culture system, and MSCs seeded on fibers promoted faster epithelialization and less scarring. Corneas were fixed and stained for alpha smooth muscle actin (α-SMA), and then analyzed by confocal microscopy. Immunostaining showed that expression of α-SMA was lower in corneas treated with MSCs seeded on fibers, suggesting suppression of myofibroblastic transformation. MSCs cultured on electrospun fibers facilitate wound healing in CFCs and on explanted corneas through differential secretome profiles compared to MSCs cultured on 2D substrates. Future work is merited to further understand the nature and basis of these differences and their effects in animal models. STATEMENT OF SIGNIFICANCE: Previous studies have shown that the secretome of bone marrow-derived mesenchymal stem cells (MSC) is promotes corneal wound healing by facilitating improved wound closure rates and reduction of scarring and neovascularization. The present research is significant because it provides evidence for the modulation of the secretome as a function of the MSC culture environment. This leads to differential expression of therapeutic factors secreted, which can impact corneal epithelial and stromal healing after severe injury. In addition, this article shows that co-continuous delivery of the MSC secretome improves cell migration and proliferation over aliquoted delivery, and that MSCs grown on three-dimensional electrospun fiber constructs may provide a favorable microenvironment for cultured MSCs and as a carrier to deliver their secreted factors to the ocular surface.",2019,Acta biomaterialia,10.1016/j.actbio.2019.09.022,A3_epithelium_limbus;B3_stroma;D3_full_thickness_multilayer,3,,,,,
PUBMED_0202,31545477,Culture and characterization of human dental pulp‑derived stem cells as limbal stem cells for corneal damage repair.,"Limbal stem cell deficiency (LSCD) is one of the leading causes of corneal damage. Injury or inflammation in the cornea causes LSCD, which may be unilateral or bilateral depending upon the cause. Limbal epithelial cell implants successfully improve vision in patients with chemical injury‑induced LSCD. Transplantation of cultured epithelial stem cells has become a treatment of choice for numerous patients with LSCD. Bilateral LSCD is frequently observed in the general population, where no residual stem cells are available for ex vivo culture. Allografts are associated with a high risk of rejection, neoplasia, and disease transmission. In this respect, allogenic cell populations from other regions in the patient may substitute for allogenic material. In the present study, dental pulp stem cells were cultured in limbal stem cell media and these cells were characterized against limbal stem cells, revealing the significance of using dental pulp stem cell treatment in bilateral LSCD. The morphology and culture pattern of both limbal and dental pulp stem cells grown in limbal stem‑specific media were similar. Polymerase chain reaction analysis revealed that stem cell markers were highly expressed in limbal stem cells compared to in dental pulp stem cells, regardless of the medium and scaffold in which they were grown. Although dental pulp stem cell molecular expression is quite low at the transcript level, the functional protein level according to immunocytochemistry and western blot analyses demonstrated that stem cells and corneal differentiation molecule levels were quite high, indicating their potential as limbal stem cells in the respective microenvironment.",2019,Molecular medicine reports,10.3892/mmr.2019.10691,A3_epithelium_limbus,1,,,,,
PUBMED_0203,31546364,"Potential for combined delivery of riboflavin and all-trans retinoic acid, from silk fibroin for corneal bioengineering.","Millions of people worldwide suffer from vision impairing conditions resulting from corneal injury or disease. Silk fibroin (SF) is an emerging biopolymer that has been used for several applications including the fabrication of bioengineered corneas and ocular prostheses. To improve the cell response to SF, riboflavin (RF) and all-trans retinoic acid (RA) were coupled onto SF matrices. RF is a photo-initiator that has previously been combined with ultraviolet light to crosslink corneal collagen while RA has been used to regulate the phenotype of corneal stromal cells and their extracellular matrix deposition. Different concentrations of RF and RA were respectively photo-crosslinked and covalently bound through carbodiimide coupling onto 2% SF matrices. The effect of incorporating these molecules on the physical, chemical and mechanical properties of the matrices was evaluated. The biological response of human corneal stromal cells to the matrices was examined using cellular adhesion assays, proliferation assays, cytoskeleton staining, gene expression analysis and immunocytochemical staining. RF and RA both led to changes in the surface nanostructure and hydrophilicity while just RF increased the material stiffness. Cells cultured on the matrices containing both biomolecules displayed improved cellular proliferation, increased GAG deposition and increased expression of keratocyte genes that are normally associated with healthy corneal stromal tissue. These in vitro studies serve as a starting point for the optimization of loading bioactive molecules on SF based matrices for formulating clinically relevant ocular implants.",2019,"Materials science & engineering. C, Materials for biological applications",10.1016/j.msec.2019.110093,B3_stroma,1,,,,,
PUBMED_0204,31569699,Tissue-Derived Biological Particles Restore Cornea Properties in an Enzyme-Mediated Corneal Ectatic Model.,"Purpose: To investigate the impact of tissue derived biological particles on enzyme-mediated weakened corneas. Methods: Rabbit corneas were treated with enzymes to create an ex vivo ectatic model that simulated representative characteristics of keratoconus (KC). Porcine cornea, cartilage, and lymph node tissues were processed to remove most cellular components and cryomilled into microparticles. The KC corneas were cultured in medium containing the tissue-derived biological particles (TDP) overnight. The mechanical, thermal, ultrastructural changes, and gene expressions of corneal stromal cells were characterized to evaluate the effects of the TDP treatment. Results: The enzyme treatment significantly reduced corneal mechanics and thermal stability, and also disrupted the extracellular matrix ultrastructure. After culturing with TDP medium, the Young's modulus of the modeled KC corneas increased by ~50%, comparable to normal cornea controls. Similarly, the thermal denaturation temperature of the corneas was restored. These findings also corresponded to a significant increase in collagen fibril density after TDP treatment. Furthermore, corneas cultured in TDP medium significantly downregulated expression of the pro-inflammatory gene Tnfα, and restored the expression of the key keratocyte markers Aldh, keratocan, and biglycan. Conclusions: Tissue-derived biological particles reinforce mechanical and thermal properties of corneal tissue in an ex vivo model of KC. Through this study, we demonstrate and characterize the previously unexplored impact of tissue-derived biological scaffolds on corneal biomechanics, thermal stability, and gene expression, presenting a potential new therapy for ocular disease.",2019,"Bioengineering (Basel, Switzerland)",10.3390/bioengineering6040090,B3_stroma,1,,,,,
PUBMED_0205,31574405,Tissue adhesive hyaluronic acid hydrogels for sutureless stem cell delivery and regeneration of corneal epithelium and stroma.,"Regeneration of a severely damaged cornea necessitates the delivery of both epithelium-renewing limbal epithelial stem cells (LESCs) and stroma-repairing cells, such as human adipose-derived stem cells (hASCs). Currently, limited strategies exist for the delivery of these therapeutic cells with tissue-like cellular organization. With the added risks related to suturing of corneal implants, there is a pressing need to develop new tissue adhesive biomaterials for corneal regeneration. To address these issues, we grafted dopamine moieties into hydrazone-crosslinked hyaluronic acid (HA-DOPA) hydrogels to impart tissue adhesive properties and facilitate covalent surface modification of the gels with basement membrane proteins or peptides. We achieved tissue-like cellular compartmentalization in the implants by encapsulating hASCs inside the hydrogels, with subsequent conjugation of thiolated collagen IV or laminin peptides and LESC seeding on the hydrogel surface. The encapsulated hASCs in HA-DOPA gels exhibited good proliferation and cell elongation, while the LESCs expressed typical limbal epithelial progenitor markers. Importantly, the compartmentalized HA-DOPA implants displayed excellent tissue adhesion upon implantation in a porcine corneal organ culture model. These results encourage sutureless implantation of functional stem cells as the next generation of corneal regeneration.",2019,Biomaterials,10.1016/j.biomaterials.2019.119516,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0206,31588337,Rapid porcine corneal decellularization through the use of sodium N-lauroyl glutamate and supernuclease.,"Corneal decellularization represents a promising alternative source of human donor with global shortage. Multiple methods have been developed for the preparation of decellularized porcine corneal stroma. However, most strategies relied on long-time treatment to facilitate the entry of detergents or nucleases, which may cause irreversible ultrastructural damage. Here, we developed a rapid decellularization method for porcine corneal stroma through the combined mild detergent sodium N-lauroyl glutamate (SLG) and supernuclease. Compared with traditional methods, the novel decellularization method allowed the efficient removal of xenoantigen DNA within 3 h, while retaining the ultrastructure, transparency, and mechanical properties of porcine corneas. When transplanted in rabbit model for 1 month, the decellularized porcine corneal grafts presented favorable transparency and biocompatibility without immune rejection. Therefore, the combined use of detergent SLG and supernuclease may serve as a promising method for the clinical use of decellularized porcine cornea.",2019,Journal of tissue engineering,10.1177/2041731419875876,B3_stroma,1,,,,,
PUBMED_0207,31614883,Characterization of Human Transition Zone Reveals a Putative Progenitor-Enriched Niche of Corneal Endothelium.,": The corneal endothelium regulates corneal hydration to maintain the transparency of cornea. Lacking regenerative capacity, corneal endothelial cell loss due to aging and diseases can lead to corneal edema and vision loss. There is limited information on the existence of corneal endothelial progenitors. We conducted ultrastructural examinations and expression analyses on the human transition zone (TZ) at the posterior limbus of corneal periphery, to elucidate if the TZ harbored progenitor-like cells, and to reveal their niche characteristics. Within the narrow TZ (~190 μm width), the inner TZ-adjacent to the peripheral endothelium (PE)-contained cells expressing stem/progenitor markers (Sox2, Lgr5, CD34, Pitx2, telomerase). They were located on the inner TZ surface and in its underlying stroma. Lgr5 positive cells projected as multicellular clusters into the PE. Under transmission electron microscopy and serial block face-scanning electron microscopy and three-dimensional (3D) reconstruction, the terminal margin of Descemet's membrane was inserted beneath the TZ surface, with the distance akin to the inner TZ breadth. Porcine TZ cells were isolated and proliferated into a confluent monolayer and differentiated to cells expressing corneal endothelial markers (ZO1, Na(+)K(+)ATPase) on cell surface. In conclusion, we have identified a novel inner TZ containing progenitor-like cells, which could serve the regenerative potential for corneal endothelium.",2019,Cells,10.3390/cells8101244,C4_endothelium,1,,,,,
PUBMED_0208,31624357,The impact of decellularization methods on extracellular matrix derived hydrogels.,"Tissue-derived decellularized biomaterials are ideal for tissue engineering applications as they mimic the biochemical composition of the native tissue. These materials can be used as hydrogels for cell encapsulation and delivery. The decellularization process can alter the composition of the extracellular matrix (ECM) and thus influence the hydrogels characteristics. The aim of this study was to examine the impact of decellularization protocols in ECM-derived hydrogels obtained from porcine corneas. Porcine corneas were isolated and decellularized with SDS, Triton X-100 or by freeze-thaw cycles. All decellularization methods decreased DNA significantly when measured by PicoGreen and visually assessed by the absence of cell nuclei. Collagen and other ECM components were highly retained, as quantified by hydroxyproline content and sGAG, by histological analysis and by SDS-PAGE. Hydrogels obtained by freeze-thaw decellularization were the most transparent. The method of decellularization impacted gelation kinetics assessed by turbidimetric analysis. All hydrogels showed a fibrillary and porous structure determined by cryoSEM. Human corneal stromal cells were embedded in the hydrogels to assess cytotoxicity. SDS decellularization rendered cytotoxic hydrogels, while the other decellularization methods produced highly cytocompatible hydrogels. Freeze-thaw decellularization produced hydrogels with the overall best properties.",2019,Scientific reports,10.1038/s41598-019-49575-2,B3_stroma,1,,,,,
PUBMED_0209,31633686,A Porcine Corneal Endothelial Organ Culture Model Using Split Corneal Buttons.,"Experimental research on corneal endothelial cells is associated with several difficulties. Human donor corneas are scarce and rarely available for experimental investigations as they are normally needed for transplantation. Endothelial cell cultures often do not translate well to in vivo situations. Due to the biostructural characteristics of non-human corneas, stromal swelling during cultivation induces substantial corneal endothelial cell loss, which makes it difficult to perform cultivation for an extended period of time. Deswelling agents such as dextran are used to counteract this response. However, they also cause significant endothelial cell loss. Therefore, an ex vivo organ culture model not requiring deswelling agents was established. Pig eyes from a local slaughterhouse were used to prepare split corneal buttons. After partial corneal trephination, the outer layers of the cornea (epithelium, bowman layer, parts of the stroma) were removed. This significantly reduces corneal endothelial cell loss induced by massive stromal swelling and Descemet's membrane folding throughout longer cultivation periods and improves general preservation of the endothelial cell layer. Subsequent complete corneal trephination was followed by the removal of the split corneal button from the remaining eye bulb and cultivation. Endothelial cell density was assessed at follow-up times of up to 15 days after preparation (i.e., days 1, 8, 15) using light microscopy. The preparation technique used allows a better preservation of the endothelial cell layer enabled by less stromal tissue swelling, which results in slow and linear decline rates in split corneal buttons comparable to human donor corneas. As this standardized organo-typically cultivated research model for the first time allows a stable cultivation for at least two weeks, it is a valuable alternative to human donor corneas for future investigations of various external factors with regards to their effects on the corneal endothelium.",2019,Journal of visualized experiments : JoVE,10.3791/60171,C4_endothelium,1,,,,,
PUBMED_0210,31646043,Second harmonic generation imaging reveals asymmetry in the rotational helicity of collagen lamellae in chicken corneas.,"High tensile strength and optical clarity are unique properties of the cornea. These features are dictated by the three-dimensional architecture of corneal lamellae. Therefore, understanding the microscopic details of the cornea's structural organization may contribute to the development of artificial cornea for the treatment of corneal diseases. In this study, the combination of forward second harmonic generation (SHG) microcopy and fast Fourier-transform based image analysis was used to characterize the depth-dependent superstructure of chicken corneal stroma. Our results show that from the surface, adjacent lamellae of anterior chicken cornea lamella rotate in a counterclockwise direction, and the same rotational helicity is observed in left and right corneas. Furthermore, the overall average rotational pitch of lamellae is 0.92 ± 0.11 degree/µm which persists for 176 ± 14 µm in the anterior stroma. As depth further increased, the rate of lamellar rotation decreases. Upon reaching posterior stroma, lamellar orientation remains constant. Throughout the stroma, collagen lamellae in chicken rotate a total of 169 ± 21 degrees. The lack of lamellar rotation in posterior stroma suggests that packing efficiency cannot be used to explain the helicity of depth-dependent rotation of anterior stroma. In addition, although the right cornea has a higher rotational pitch (0.95 ± 11 vs 0.90 ± 10 degrees/µm) and thinner anterior stroma (173 ± 13 vs 179 ± 14 µm) than the left cornea, the two effects cancel each other out and result in similar total angular rotation of anterior stroma (161 ± 23 and 165 degrees ± 21). Finally, our observation of a total angular rotation of 169 ± 21 degrees shows that within experimental error, chicken cornea lamellae rotate around 180 degrees or half of a complete turn. Additional studies are needed to arrive at an explanation of chicken superstructure in three dimensions.",2019,Biomedical optics express,10.1364/BOE.10.005223,B3_stroma,1,,,,,
