pmid,authorString
30918800,"Zhang K, Ren XX, Li P, Pang KP, Wang H."
30323996,"Yang J, Park JW, Zheng D, Xu RH."
29176452,"Samarawickrama C, Samanta A, Liszka A, Fagerholm P, Buznyk O, Griffith M, Allan B."
29495264,"Wu Z, Kong B, Liu R, Sun W, Mi S."
29637812,"Rovere MR, Rousselle P, Haftek M, Charleux B, Kocaba V, Auxenfans C, Nataf S, Damour O."
40221533,"Tsai MC, Kureshi A, Daniels JT."
30066447,"Kim KW, Lee SJ, Park SH, Kim JC."
31956817,"Sun X, Yang X, Song W, Ren L."
31751429,"Arnalich-Montiel F, Moratilla A, Fuentes-Julián S, Aparicio V, Cadenas Martin M, Peh G, Mehta JS, Adnan K, Porrua L, Pérez-Sarriegui A, De Miguel MP."
30938102,"Mölzer C, Shankar SP, Masalski V, Griffith M, Kuffová L, Forrester JV."
30995622,"Kim H, Jang J, Park J, Lee KP, Lee S, Lee DM, Kim KH, Kim HK, Cho DW."
30989737,"Zhao J, Fan T, Ma X, Hu X."
33542377,"Polisetti N, Schmid A, Schlötzer-Schrehardt U, Maier P, Lang SJ, Steinberg T, Schlunck G, Reinhard T."
33037282,"Xeroudaki M, Thangavelu M, Lennikov A, Ratnayake A, Bisevac J, Petrovski G, Fagerholm P, Rafat M, Lagali N."
33028837,"Fernandes-Cunha GM, Chen KM, Chen F, Le P, Han JH, Mahajan LA, Lee HJ, Na KS, Myung D."
32368948,"Fernández-Pérez J, Madden PW, Ahearne M."
32363924,"Spinozzi D, Miron A, Lie JT, Rafat M, Lagali N, Melles GRJ, Dhubhghaill SN, Dapena I, Oellerich S."
34330126,"Zhong Z, Balayan A, Tian J, Xiang Y, Hwang HH, Wu X, Deng X, Schimelman J, Sun Y, Ma C, Dos Santos A, You S, Tang M, Yao E, Shi X, Steinmetz NF, Deng SX, Chen S."
34061862,"Fernández-Pérez J, Madden PW, Brady RT, Nowlan PF, Ahearne M."
33586332,"Anton-Sales I, Koivusalo L, Skottman H, Laromaine A, Roig A."
33659091,"Zhang Y, Ling Y, Zhang D, Wang M, Purslow C, Yang Y, Li C, Huang Z, Huang Z."
33545838,"Xie L, Ouyang C, Ji J, Wu J, Dong X, Hou C, Huang T."
36370413,"Mao Y, Protzman NM, John N, Kuehn A, Long D, Sivalenka R, Junka RA, Shah AU, Gosiewska A, Hariri RJ, Brigido SA."
36356877,"Bhattacharjee P, Ahearne M."
36239965,"Chen F, Mundy DC, Le P, Seo YA, Logan CM, Fernandes-Cunha GM, Basco CA, Myung D."
35229601,"Zhang Y, Hu Z, Qu J, Xie H, Zhao J, Fan T, Liu X, Zhang M."
34537415,"Fernandes-Cunha GM, Jeong SH, Logan CM, Le P, Mundy D, Chen F, Chen KM, Kim M, Lee GH, Na KS, Hahn SK, Myung D."
37539164,"Jiang L, Dong X, Chen L, Han R, Hao P, Wang L, Gao J, Chen X, Li X."
37456580,"Zhou H, Zhang S, Lei M, Cai Y, Wang H, Sun J, Cui J, Liu C, Qu X."
37476050,"Kang H, Han Y, Jin M, Zheng L, Liu Z, Xue Y, Liu Z, Li C."
36729619,"Boix-Lemonche G, Nagymihaly RM, Niemi EM, Josifovska N, Johansen S, Moe MC, Scholz H, Petrovski G."
36989713,"González-Gallardo C, Martínez-Atienza J, Mataix B, Muñoz-Ávila JI, Daniel Martínez-Rodríguez J, Medialdea S, Ruiz-García A, Lizana-Moreno A, Arias-Santiago S, de la Rosa-Fraile M, Garzon I, Campos A, Cuende N, Alaminos M, González-Andrades M, Mata R."
38646166,"Agrawal P, Tiwari A, Chowdhury SK, Vohra M, Gour A, Waghmare N, Bhutani U, Kamalnath S, Sangwan B, Rajput J, Raj R, Rajendran NP, Kamath AV, Haddadin R, Chandru A, Sangwan VS, Bhowmick T."
38486306,"Grönroos P, Mörö A, Puistola P, Hopia K, Huuskonen M, Viheriälä T, Ilmarinen T, Skottman H."
37866722,"Xeroudaki M, Rafat M, Moustardas P, Mukwaya A, Tabe S, Bellisario M, Peebo B, Lagali N."
37731910,"Bhattacharjee P, Madden PW, Patriarca E, Ahearne M."
37594449,"Mahmood N, Sefat E, Roberts D, Gilger BC, Gluck JM."
39819884,"Chand R, Janarthanan G, Elkhoury K, Vijayavenkataraman S."
39800095,"Wang P, Shen S, Guo Y, Cao J, Zhu D, Xie M, Yu Q, Cui Z, Liu S, Zhang J, Chen J."
39551331,"Chi J, Wang S, Ju R, Li S, Liu C, Zou M, Xu T, Wang Y, Jiang Z, Yang C, Han B."
39375390,"Pietryga K, Jesse K, Drzyzga R, Konka A, Zembala-John J, Kowalik A, Kiełbowicz Z, Ćwirko M, Bułdak RJ, Dobrowolski D, Wylęgała E."
39328788,"Hashimoto Y, Negishi J, Funamoto S, Kimura T, Kobayashi H, Oshika T, Kishida A."
